TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6573381060852587,0.23539232053422374,0.22434077079107506,0.4587378640776699,0.3954246672591139,0.36836145183806857,0.1111111111111111,0.29104477611940327,0.6444444444444445,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.19143016138007793,0.2365111561866126,0.2111650485436893,0.40657864395623833,0.39668843309399787,0.08333333333333333,0.40298507462686595,0.8,0.0625,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.26933778519755147,0.2283975659229209,0.4223300970873786,0.40657864395623833,0.39668843309399787,0.08333333333333333,0.42164179104477634,0.8333333333333334,0.1,0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23149693934335006,0.2539553752535497,0.0703883495145631,0.4197146861988478,0.4199344903966276,0.06944444444444445,0.23507462686567196,0.125,0.0375,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.19143016138007793,0.2292089249492901,0.13106796116504854,0.382210896955895,0.4008063061018912,0.0625,0.5895522388059703,0.7916666666666666,0.125,0,0.6931471805599453,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.30829159710628823,0.21135902636916837,0.5679611650485437,0.41400167374422275,0.39213884759333095,0.0763888888888889,0.3097014925373137,0.7555555555555555,0.075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3171953255425709,0.21744421906693714,0.662621359223301,0.44248900795674045,0.38808739189201774,0.0763888888888889,0.2723880597014928,0.7722222222222223,0.075,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.313856427378965,0.21947261663286005,0.6116504854368932,0.4523216076235521,0.37852329974464466,0.06944444444444445,0.3097014925373137,0.8972222222222223,0.0625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5180856983861993,0.18701825557809332,0.3155339805825243,0.47280295159354085,0.47276945778019885,0.05555555555555555,0.40298507462686595,0.6111111111111112,0.09471541878172589,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5275459098497497,0.15415821501014199,0.4733009708737864,0.4602110057751814,0.43932834391769,0.0625,0.40298507462686595,0.6916666666666667,0.09471541878172589,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3127434613244296,0.19391480730223126,0.7378640776699029,0.4265880455804781,0.4007029134839439,0.0625,0.36567164179104505,0.2777777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.29104062326099056,0.21663286004056795,0.5631067961165048,0.5034666715030628,0.4003745936091272,0.06944444444444445,0.2723880597014928,0.6722222222222223,0.075,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.17529215358931552,0.21257606490872213,0.39805825242718446,0.5468389293218777,0.3334259485775305,0.0763888888888889,0.45895522388059723,0.7638888888888888,0.075,0,0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2659988870339454,0.2718052738336714,0.5509708737864077,0.5211498052912228,0.3893493207170192,0.0763888888888889,0.5149253731343285,0.6944444444444444,0.0625,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.14134668892598776,0.2961460446247465,0.3786407766990291,0.5527851259582796,0.39386569756438705,0.09027777777777778,0.4962686567164181,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11797440178074567,0.2839756592292089,0.1650485436893204,0.49755933889691956,0.41445506260386317,0.09722222222222222,0.533582089552239,0.5277777777777778,0.0625,0,3.2188758248682006,0.6931471805599453,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3861992209237618,0.37728194726166336,0.0048543689320388345,0.43331709680510205,0.37682965842688393,0.10416666666666667,0.5522388059701494,0.6527777777777778,0.09471541878172589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6573381060852587,0.8363939899833055,0.6945233265720082,0.06310679611650485,0.5740852055000059,0.5318609354435193,0.1597222222222222,0.5708955223880599,0.5277777777777778,0.075,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6933778519755148,0.6868154158215011,0.16747572815533981,0.5689758809827681,0.46191133510964655,0.1597222222222222,0.4776119402985077,0.4722222222222222,0.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.7557039510294936,0.6405679513184585,0.09466019417475728,0.5093921406566774,0.5562582260602024,0.11805555555555555,0.5149253731343285,0.8833333333333333,0.125,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6143572621035059,0.5647058823529412,0.16019417475728157,0.5244947028326638,0.5505120220860137,0.14583333333333334,0.3843283582089555,0.2722222222222222,0.0875,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4001112966054535,0.5825557809330629,0.41262135922330095,0.5615748741452785,0.5326634778980085,0.125,0.29104477611940327,0.6944444444444444,0.125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.47523650528658884,0.5407707910750508,0.1941747572815534,0.5268615222780827,0.49510449102758713,0.1388888888888889,0.3843283582089555,0.7361111111111112,0.125,0,2.70805020110221,2.0794415416798357,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3533667223149694,0.5732251521298175,0.6213592233009708,0.4265880455804781,0.4007029134839439,0.10416666666666667,0.4402985074626868,0.8888888888888888,0.125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.41791875347801893,0.4973630831643002,0.5,0.4265880455804781,0.4007029134839439,0.1111111111111111,0.6455223880597016,0.5777777777777777,0.0625,0,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3700612131329995,0.4681541582150101,0.09951456310679611,0.45281388534072786,0.3805656319219494,0.125,0.5895522388059703,0.4027777777777778,0.0625,0,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6573381060852587,0.25097384529771843,0.49533468559837734,0.32281553398058255,0.4712600495904804,0.3851240730634846,0.14583333333333334,0.5149253731343285,0.4166666666666667,0.2,0,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.24095715080690042,0.49452332657200815,0.23058252427184467,0.4712600495904804,0.3851240730634846,0.1388888888888889,0.4962686567164181,0.3888888888888889,0.125,0,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23149693934335006,0.49939148073022316,0.25728155339805825,0.49143436772107596,0.3748515296459364,0.1388888888888889,0.42164179104477634,0.4166666666666667,0.125,0,1.0986122886681098,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.4511156186612576,0.2111650485436893,0.44552558419113586,0.4070816346184869,0.10416666666666667,0.6828358208955225,0.7611111111111111,0.125,0,1.791759469228055,2.3978952727983707,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2871452420701169,0.46369168356997975,0.3907766990291262,0.46280712299945387,0.4324419761805571,0.11805555555555555,0.533582089552239,0.7222222222222222,0.125,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.24986087924318312,0.45882352941176474,0.36893203883495146,0.4777594109249253,0.42107797502489586,0.13194444444444445,0.4962686567164181,0.8,0.125,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.33611574846967174,0.4292089249492901,0.3713592233009709,0.4049515365541938,0.4364546884530319,0.06944444444444445,0.6828358208955225,0.5972222222222222,0.0625,0,0.6931471805599453,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.330550918196995,0.421501014198783,0.3325242718446602,0.4039371853632697,0.4165195338833645,0.09027777777777778,0.6082089552238807,0.5638888888888889,0.125,0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.30884808013355597,0.44016227180527384,0.5533980582524272,0.4224584867382853,0.4344322814677038,0.13194444444444445,0.3843283582089555,0.65,0.2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4568725653867558,0.3135902636916836,0.22572815533980584,0.5409315967157232,0.5059116937630632,0.10416666666666667,0.6828358208955225,0.5277777777777778,0.075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5798553144129105,0.32697768762677487,0.3179611650485437,0.5553501519583203,0.6075301728289588,0.08333333333333333,0.701492537313433,0.3055555555555556,0.0625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18530884808013354,0.22028397565922922,0.09223300970873786,0.491146773896829,0.4411548198486147,0.0763888888888889,0.8507462686567164,0.9166666666666666,0.0375,0,3.58351893845611,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.20311630495269895,0.24705882352941178,0.3762135922330097,0.4855503535331149,0.4536412734854528,0.0763888888888889,0.8880597014925373,0.7222222222222222,0.0375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.5461165048543689,0.5401154520792902,0.5335412932999604,0.09722222222222222,0.6641791044776121,0.6972222222222222,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.26711185308848084,0.3829141654414519,0.09466019417475728,0.5188179634730039,0.45722780804072305,0.0625,0.8320895522388061,0.9166666666666666,0.1625,0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2843628269337785,0.2933062880324544,0.07766990291262135,0.5243755198063692,0.4536080648321632,0.0763888888888889,0.8880597014925373,0.8111111111111111,0.125,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.5461165048543689,0.3498371597130125,0.45430544655124355,0.0763888888888889,0.6268656716417912,0.06944444444444445,0.125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.35392320534223715,0.2580121703853956,0.5388349514563107,0.5464114249884813,0.4762231577223013,0.10416666666666667,0.32835820895522416,0.4027777777777778,0.075,0,0.6931471805599453,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.19699499165275458,0.24787018255578097,0.30097087378640774,0.43366687307783486,0.3729110373387221,0.08333333333333333,0.7201492537313434,0.03888888888888889,0.125,1.3862943611198906,2.6390573296152584,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.44796883695047307,0.6746450304259635,0.21359223300970873,0.15335487264252995,0.2724150107540554,0.14583333333333334,0.4962686567164181,0.12777777777777777,0.0625,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.7523650528658876,0.6616632860040568,0.09223300970873786,0.38301149598015016,0.30355365798852474,0.1527777777777778,0.5708955223880599,0.7916666666666666,0.0625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.8174735670562048,0.6880324543610549,0.07766990291262135,0.39323014501463266,0.30490192931208004,0.1527777777777778,0.5522388059701494,0.6972222222222222,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6143572621035059,0.61947261663286,0.1262135922330097,0.5058231272071388,0.3140509132933338,0.14583333333333334,0.533582089552239,0.1388888888888889,0.025,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.7006121313299944,0.6373225152129818,0.12135922330097088,0.5021414080697141,0.3090751500754623,0.1388888888888889,0.5149253731343285,0.16666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2704507512520868,0.5943204868154158,0.24029126213592233,0.4363588549101971,0.32165901576195294,0.1388888888888889,0.5708955223880599,0.25,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3533667223149694,0.6332657200811359,0.20631067961165048,0.433578781275817,0.35385701903632494,0.13194444444444445,0.45895522388059723,0.9555555555555556,0.1625,0.6931471805599453,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4156928213689483,0.4572008113590264,0.3325242718446602,0.44259523630624087,0.44075631600914017,0.06944444444444445,0.36567164179104505,0.8694444444444445,0.1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5153032832498609,0.4584178498985802,0.1553398058252427,0.47265008640767614,0.43330872203141885,0.06944444444444445,0.3470149253731346,0.9194444444444444,0.125,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.47815533980582525,0.3672702682395203,0.373567461718745,0.11805555555555555,0.7201492537313434,0.16111111111111112,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.592255125284738,0.35559265442404014,0.47667342799188644,0.24029126213592233,0.4490570290780457,0.3358158646592597,0.125,0.45895522388059723,0.9388888888888889,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.416249304396216,0.48803245436105475,0.2621359223300971,0.416522653843249,0.3451574588295928,0.1111111111111111,0.6082089552238807,0.7583333333333333,0.125,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.47572815533980584,0.3473109977432754,0.5384561739868122,0.0625,0.4776119402985077,0.8305555555555556,0.3375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.15692821368948248,0.2,0.12864077669902912,0.34649485310689876,0.4084110877051862,0.06944444444444445,0.4962686567164181,0.8694444444444445,0.25,0,0.6931471805599453,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.15637173066221483,0.2,0.17475728155339806,0.3479716862584374,0.3978839446124117,0.0625,0.533582089552239,0.8833333333333333,0.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.15915414579855314,0.19918864097363084,0.16019417475728157,0.3587370226525254,0.3777927093722796,0.04861111111111111,0.6455223880597016,0.008333333333333333,0.1875,0,0.6931471805599453,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.1296605453533667,0.19634888438133874,0.19902912621359223,0.30343350753053555,0.37580019017490723,0.0625,0.4402985074626868,0.8222222222222222,0.0375,0,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.19031719532554256,0.23002028397565924,0.22572815533980584,0.29845891165167987,0.39542650426899545,0.0763888888888889,0.6455223880597016,0.6055555555555555,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.20645520311630494,0.2572008113590264,0.21844660194174756,0.3025396348335517,0.3704203883420104,0.0763888888888889,0.81343283582089565,0.4222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.2531997774067892,0.24503042596348887,0.41504854368932037,0.3845427387741139,0.36301485865846234,0.0763888888888889,0.7947761194029852,0.37222222222222223,0.0625,0,0.6931471805599453,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6648226488773186,0.20200333889816363,0.23367139959432048,0.06796116504854369,0.395696715471236,0.3680957826117427,0.08333333333333333,0.5708955223880599,0.39166666666666666,0.25,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.29048414023372293,0.2332657200811359,0.48058252427184467,0.3932871455924122,0.3184156372906874,0.0763888888888889,0.32835820895522416,0.7527777777777778,0.125,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.20812465219810797,0.23772819472616635,0.15776699029126215,0.33848886286436974,0.36324731923147946,0.0763888888888889,0.3470149253731346,0.8555555555555555,0.075,0,1.3862943611198906,2.4849066497880004,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.211463550361714,0.23813387423935092,0.09951456310679611,0.34882669492511764,0.37091851814135357,0.06944444444444445,0.3470149253731346,0.9111111111111111,0.1875,0,1.9459101490553132,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3249860879243183,0.15253549695740365,0.6893203883495146,0.4265880455804781,0.4007029134839439,0.0625,0.36567164179104505,0.9361111111111111,0.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.2320534223706177,0.23448275862068968,0.4223300970873786,0.4216967517443338,0.2962654655466028,0.09027777777777778,0.4962686567164181,0.4888888888888889,0.0625,0,0,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662870159453303,0.31830829159710633,0.24746450304259635,0.5485436893203883,0.40723933247140265,0.2829820042308158,0.09722222222222222,0.4402985074626868,0.75,0.1875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6638464041653107,0.2793544796883695,0.18823529411764706,0.41504854368932037,0.3708237360769487,0.26574671317359283,0.0763888888888889,0.6641791044776121,0.7888888888888889,0.025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
