TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6596160104132769,0.23260990539788537,0.5456389452332657,0.5266990291262136,0.4082200015027261,0.3940804468556562,0.1388888888888889,0.701492537313433,0.25,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.2888146911519199,0.5533468559837729,0.5849514563106796,0.3998046434743197,0.43276299316235284,0.125,0.6828358208955225,0.3,0.0625,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2893711741791875,0.5553752535496957,0.5655339805825242,0.3998046434743197,0.43276299316235284,0.13194444444444445,0.6641791044776121,0.35555555555555557,0.0625,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.2871452420701169,0.5667342799188642,0.529126213592233,0.40115711172888846,0.389008378543246,0.13194444444444445,0.6268656716417912,0.3055555555555556,0.075,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.2815804117974402,0.5752535496957404,0.5072815533980582,0.38774513487112316,0.38688966646337425,0.13194444444444445,0.5708955223880599,0.2972222222222222,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.27601558152476346,0.4929006085192698,0.29854368932038833,0.3960477872116427,0.368784308689949,0.13194444444444445,0.5522388059701494,0.2833333333333333,0.15,0,0.6931471805599453,1.0986122886681098,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.2832498608792432,0.48397565922920893,0.33980582524271846,0.331129310992545,0.32923501653239057,0.14583333333333334,0.3470149253731346,0.44166666666666665,0.1625,0,0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6622193296452977,0.2776850306065665,0.477079107505071,0.26941747572815533,0.331129310992545,0.32923501653239057,0.13194444444444445,0.32835820895522416,0.49722222222222223,0.1625,0,0,2.1972245773362196,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.2654424040066778,0.48681541582150106,0.42475728155339804,0.3156510631903051,0.35437064620719994,0.125,0.29104477611940327,0.4888888888888889,0.1875,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.2426265998887034,0.5038539553752536,0.4320388349514563,0.3463445788563951,0.36046996886137556,0.11805555555555555,0.29104477611940327,0.6472222222222223,0.25,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5206638464041653,0.1686143572621035,0.5164300202839757,0.3106796116504854,0.3359005184461469,0.3509678662001446,0.125,0.3097014925373137,0.6277777777777778,0.25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6514806378132119,0.2025598219254313,0.503448275862069,0.20631067961165048,0.3359005184461469,0.3509678662001446,0.125,0.3470149253731346,0.7527777777777778,0.25,0,2.70805020110221,1.9459101490553132,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.4045631608235949,0.522920892494929,0.07766990291262135,0.3512660605605006,0.3514814933710196,0.10416666666666667,0.40298507462686595,0.6444444444444445,0.0625,0.6931471805599453,1.791759469228055,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6596160104132769,0.5820812465219811,0.5091277890466532,0.043689320388349516,0.3512660605605006,0.3514814933710196,0.10416666666666667,0.42164179104477634,0.6527777777777778,0.0875,0,0.6931471805599453,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.66124308493329,0.2537562604340568,0.5010141987829615,0.08495145631067962,0.34007062889771134,0.3294276267214795,0.09027777777777778,0.4776119402985077,0.7583333333333333,0.075,2.4849066497880004,1.0986122886681098,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6579889358932639,0.31552587646076796,0.44056795131845844,0.10679611650485436,0.3586294988353613,0.31957240538026177,0.08333333333333333,0.533582089552239,0.7333333333333333,0.21875,2.1972245773362196,3.970291913552122,3.4965075614664802,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6605922551252847,0.5030606566499722,0.505476673427992,0.09223300970873786,0.37106469306482,0.3002150813778227,0.09027777777777778,0.5895522388059703,0.775,0.125,0,3.367295829986474,1.6094379124341003,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6589651806052718,0.47746243739565947,0.503448275862069,0.0703883495145631,0.37106469306482,0.3002150813778227,0.1111111111111111,0.6082089552238807,0.8083333333333333,0.075,0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6596160104132769,0.5759599332220368,0.5217038539553752,0.04611650485436893,0.4209557442332034,0.30133864081411726,0.125,0.6082089552238807,0.7527777777777778,0.075,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6615684998372925,0.6405119643850863,0.5521298174442191,0.021844660194174758,0.4261026373130813,0.3261532535071309,0.13194444444444445,0.6268656716417912,0.6666666666666666,0.09375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6599414253172794,0.642737896494157,0.5533468559837729,0.050970873786407765,0.4261026373130813,0.3261532535071309,0.125,0.6641791044776121,0.7638888888888888,0.0625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6596160104132769,0.3761825264329438,0.5565922920892495,0.10194174757281553,0.36993763618601416,0.3052550479920572,0.1111111111111111,0.6828358208955225,0.7777777777777778,0.0625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6566872762772534,0.2615470228158041,0.5018255578093306,0.18689320388349515,0.3396198061462003,0.32525440595809724,0.10416666666666667,0.6641791044776121,0.8583333333333333,0.075,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2398441847523651,0.4758620689655173,0.33737864077669905,0.3598316928394133,0.32024654104204425,0.10416666666666667,0.6828358208955225,0.8222222222222222,0.075,0,0.6931471805599453,2.1972245773362196,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.21368948247078468,0.44178498985801223,0.23058252427184467,0.3546847997595467,0.33963596674266483,0.10416666666666667,0.6828358208955225,0.6027777777777777,0.1,0,2.1972245773362196,3.1780538303479458,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.2598775737340011,0.4600405679513185,0.4223300970873786,0.3546847997595467,0.33963596674266483,0.11805555555555555,0.6641791044776121,0.6166666666666667,0.1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.27991096271563715,0.49939148073022316,0.5218446601941747,0.3439777594109085,0.3363936952264977,0.11805555555555555,0.6268656716417912,0.5305555555555556,0.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.27490261547022815,0.4933062880324544,0.4538834951456311,0.3439777594109085,0.3363936952264977,0.11805555555555555,0.6268656716417912,0.5055555555555555,0.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6654734786853238,0.2765720645520312,0.4929006085192698,0.4199029126213592,0.39792621534298384,0.35482006998172155,0.125,0.6268656716417912,0.55,0.125,0,0.6931471805599453,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.3350027824151363,0.522920892494929,0.4174757281553398,0.42144413554735444,0.35645725658889105,0.125,0.6082089552238807,0.5361111111111111,0.125,0,0.6931471805599453,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.33166388425153037,0.5367139959432049,0.5266990291262136,0.4228341723645502,0.3900035311868174,0.125,0.5895522388059703,0.5777777777777777,0.125,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.3227601558152477,0.505476673427992,0.4320388349514563,0.4228341723645502,0.3900035311868174,0.125,0.5895522388059703,0.5666666666666667,0.0825,0,1.0986122886681098,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.2938230383973289,0.4933062880324544,0.4223300970873786,0.44530017281536344,0.3915123110012715,0.125,0.5708955223880599,0.5416666666666666,0.0825,0,0.6931471805599453,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.2921535893155259,0.5091277890466532,0.4223300970873786,0.43759861747687784,0.39783634554269837,0.125,0.5708955223880599,0.5888888888888889,0.125,0,0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.32053422370617696,0.44056795131845844,0.5194174757281553,0.38428882710944834,0.310038201020859,0.1111111111111111,0.533582089552239,0.6583333333333333,0.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.32164718976071227,0.46937119675456396,0.5048543689320388,0.4265880455804781,0.4007029134839439,0.11805555555555555,0.5522388059701494,0.7083333333333334,0.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.31830829159710633,0.4348884381338743,0.5048543689320388,0.3994665264106825,0.3029437257231149,0.11805555555555555,0.6082089552238807,0.7388888888888889,0.075,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.3594880356149138,0.42880324543610554,0.3422330097087379,0.4135923059583539,0.31665115084589995,0.1111111111111111,0.6082089552238807,0.6361111111111111,0.0825,0,0,1.0986122886681098,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.34279354479688373,0.42515212981744427,0.4077669902912621,0.39762566684196965,0.26438958620916353,0.1111111111111111,0.6268656716417912,0.6083333333333333,0.04125,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7754637162382038,0.414579855314413,0.43569979716024343,0.17718446601941748,0.4184010819745844,0.3218837276492138,0.125,0.6455223880597016,0.6166666666666667,0.0625,0,0.6931471805599453,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6622193296452977,0.42960489705064003,0.4470588235294118,0.19174757281553398,0.414681794274531,0.30056820005779994,0.11805555555555555,0.6082089552238807,0.6166666666666667,0.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.3633834168057875,0.4450304259634889,0.25485436893203883,0.414681794274531,0.30056820005779994,0.125,0.5522388059701494,0.5277777777777778,0.125,0.6931471805599453,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.3561491374513078,0.44746450304259633,0.33737864077669905,0.39191524532269334,0.2843568424770124,0.13194444444444445,0.533582089552239,0.5861111111111111,0.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6615684998372925,0.31552587646076796,0.4486815415821501,0.3446601941747573,0.39191524532269334,0.2843568424770124,0.125,0.5149253731343285,0.6194444444444445,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.39009460211463554,0.44056795131845844,0.20145631067961164,0.3901495228792362,0.29366633494914474,0.11805555555555555,0.5149253731343285,0.8416666666666667,0.21875,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.33680442564269436,0.38564273789649417,0.43651115618661257,0.17475728155339806,0.37331880682243157,0.2880164360694908,0.11805555555555555,0.5522388059701494,0.8805555555555555,0.0625,0.6931471805599453,0.6931471805599453,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.33889816360601005,0.44056795131845844,0.23786407766990292,0.37331880682243157,0.2880164360694908,0.11805555555555555,0.5522388059701494,0.825,0.125,0,0.6931471805599453,0.6931471805599453,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.19309961046188093,0.24219066937119677,0.024271844660194174,0.48819310759375173,0.49472037760453647,0.09027777777777778,0.4776119402985077,0.9166666666666666,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.66124308493329,0.16416249304396216,0.22231237322515215,0.06310679611650485,0.48819310759375173,0.49472037760453647,0.0763888888888889,0.4962686567164181,0.9055555555555556,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5899772209567198,0.16638842515303284,0.2365111561866126,0.10194174757281553,0.46646811465405746,0.4902704180637381,0.06944444444444445,0.5149253731343285,0.8388888888888889,0.075,1.3862943611198906,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6599414253172794,0.1814134668892599,0.21987829614604462,0.16747572815533981,0.46646811465405746,0.4902704180637381,0.0625,0.5522388059701494,0.8972222222222223,0.075,0,1.6094379124341003,1.6094379124341003,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.17362270450751252,0.21866125760649088,0.10436893203883495,0.4818194066239759,0.5064762408690335,0.0625,0.5895522388059703,0.8277777777777777,0.125,1.6094379124341003,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.1897607122982749,0.22231237322515215,0.055825242718446605,0.5086355875334369,0.5080370475735938,0.06944444444444445,0.6082089552238807,0.8611111111111112,0.225,0.6931471805599453,1.3862943611198906,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.22760155815247635,0.2535496957403651,0.11165048543689321,0.5062648816849254,0.4988382506124394,0.0763888888888889,0.6268656716417912,0.8944444444444445,0.1875,0.6931471805599453,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.23761825264329436,0.2616632860040568,0.12378640776699029,0.4973650187454014,0.4940229958855043,0.0763888888888889,0.6268656716417912,0.8666666666666667,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.2893711741791875,0.3468559837728195,0.8325242718446602,0.4569075631993713,0.5193944069986164,0.09027777777777778,0.5708955223880599,0.9861111111111112,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.5742904841402338,0.3152129817444219,0.26941747572815533,0.4569075631993713,0.5193944069986164,0.06944444444444445,0.5708955223880599,0.20555555555555555,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.35559265442404014,0.2657200811359026,0.220873786407767,0.4454426742598177,0.51942761565195406,0.06944444444444445,0.5708955223880599,0.24444444444444444,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6547347868532379,0.5637173066221481,0.2831643002028398,0.2766990291262136,0.5042050880788322,0.46938217514466574,0.0625,0.533582089552239,0.1388888888888889,0.075,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3416805787423484,0.2580121703853956,0.2111650485436893,0.48364601604823615,0.474297055831508,0.04861111111111111,0.533582089552239,0.030555555555555555,0.0375,0,0,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.23817473567056202,0.26044624746450307,0.13592233009708737,0.5078194428970602,0.4992035457985762,0.0625,0.533582089552239,0.9305555555555556,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.24763494713411238,0.2657200811359026,0.11165048543689321,0.5078194428970602,0.4992035457985762,0.0625,0.5708955223880599,0.9361111111111111,0.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.25097384529771843,0.26734279918864096,0.11650485436893204,0.5127551747456347,0.4950524641374318,0.06944444444444445,0.6082089552238807,0.9333333333333333,0.15,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6615684998372925,0.24819143016138004,0.2653144016227181,0.11407766990291263,0.5157865691093193,0.4957498458565603,0.0625,0.6268656716417912,0.9472222222222222,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.25598219254312743,0.2709939148073022,0.14320388349514562,0.514698376260817,0.48635179697557246,0.05555555555555555,0.6455223880597016,0.9888888888888889,0.1875,0,0,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.23316638842515303,0.26044624746450307,0.20631067961165048,0.5154756568668901,0.4895398276913682,0.04861111111111111,0.7201492537313434,0.9194444444444444,0.125,0,0,1.0986122886681098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.24707846410684473,0.2640973630831643,0.17475728155339806,0.5143097359577806,0.5052807293506101,0.05555555555555555,0.7574626865671643,0.9444444444444444,0.125,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.24540901502504175,0.26328600405679514,0.14563106796116504,0.5143097359577806,0.5052807293506101,0.05555555555555555,0.7574626865671643,0.025,0.1875,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.6071229827490262,0.2531440162271805,0.3058252427184466,0.45935599710850117,0.413027090512413,0.0625,0.81343283582089565,0.8944444444444445,0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.4707846410684475,0.22758620689655176,0.21844660194174756,0.4720256709874679,0.428734783518346,0.0625,0.8320895522388061,0.7722222222222223,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3166388425153033,0.2235294117647059,0.21601941747572814,0.46658470674496844,0.42235872208676406,0.0625,0.8320895522388061,0.7055555555555556,0.0375,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6615684998372925,0.39621591541457996,0.22515212981744423,0.3276699029126214,0.46646811465405746,0.360657044274905,0.0625,0.8320895522388061,0.7166666666666667,0.0375,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.21202003338898165,0.22961460446247467,0.1650485436893204,0.49235155883624204,0.43444667188413727,0.0763888888888889,0.8694029850746269,0.5694444444444444,0.0375,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
